ScummVM

Name                                                                                                 Boxart  Snap  Title
Winnie the Pooh in the Hundred Acre Wood (C64)[a]                                                       ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood (DOS)                                                          ✗      ✗     ✗
Winter Wonderland (DOS/Fanmade)                                                                         ✗      ✗     ✗
Wintermute Engine 3D Characters Technology Demo (Windows)[Unk]                                          ✗      ✗     ✗
Wintermute Engine Technology Demo 1.2 (Windows)[Unk]                                                    ✗      ✗     ✗
Wishing Well (Macintosh)                                                                                ✗      ✗     ✗
Wizard's Warehouse (Macintosh)                                                                          ✗      ✗     ✗
Wizard's Warehouse 2 (Macintosh)                                                                        ✗      ✗     ✗
Wizaro (DOS/Fanmade v0.1)                                                                               ✗      ✗     ✗
Xmas Card (CoCo3)                                                                                       ✗      ✗     ✗
Xmas Card (DOS/1986-11-13)[version 1]                                                                   ✗      ✗     ✗
Zak McKracken & Loom (Demo/FM-Towns)                                                                    ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (Demo/Atari ST/German)                                          ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (Demo/Non-interactive/Atari ST)                                 ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns)                                                      ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns)[a]                                                   ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns)[a2]                                                  ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns/French)[v0.8b]                                        ✗      ✗     ✗
